dia,hora,materia,aula,grup,professor
1,1,DAW_01SI,C-102,DAW1A,gafera
1,2,DAW_01SI,C-102,DAW1A,gafera
1,3,DAM_TUT1,C-104,DAM1A,gafera
1,5,DAM_11FOL,C-104,DAM1A,gafera
2,2,DAM_01SI,C-104,DAM1A,gafera
2,3,DAM_01SI,C-104,DAM1A,gafera
2,6,SMX_02SO,A-114,SMX1A1,gafera
2,7,SMX_02SO,A-114,SMX1A1,gafera
3,1,SMX_02SO,A-118,SMX1B1,gafera
3,2,SMX_02SO,A-118,SMX1B1,gafera
3,3,DAW_10FOL,C-102,DAW1A,gafera
3,4,DAW_TUT1,C-102,DAW1A,gafera
4,5,DAW_09IW,C-108,DAW2A,gafera
4,6,DAW_09IW,C-108,DAW2A,gafera
4,7,DAW_09IW,C-108,DAW2A,gafera
5,1,DAM_04LM,C-104,DAM1A,gafera
5,2,DAM_04LM,C-104,DAM1A,gafera
5,3,DAM_04LM,C-104,DAM1A,gafera
